game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Ezell,,Augusta,cf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Champlain,,Augusta,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Davenport,,Augusta,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Kelly,,Augusta,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Dudley,,Augusta,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,1,1,1,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Winchell,,Augusta,p,9,1,0,,0,,,,,,,,,,,,,2,,4,2,,,,,0,0,0,,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,TOTALS,,Augusta,,,34,3,,8,,,,,,,,,,,,,,,,,,,,,24,16,1,,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Handiboe,,Savannah,cf,1,5,3,,4,,,,,,,,,,3,,,,,,,,,,,3,0,0,,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Lipe,,Savannah,3b,2,3,2,,2,,,,,,,,,,1,,,,,,,,,,,1,2,0,,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Crowell,,Savannah,ss,3,5,1,,2,,,,,,,,,1,,,,,,,,,,,,3,1,0,,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Gust,,Savannah,1b,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Winston,,Savannah,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Norcott,,Savannah,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Zimmerman,,Savannah,2b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Short,,Savannah,c,8,2,2,,1,,,,,,,,,1,1,,,,,,,,,,,5,1,0,,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,Causey,,Savannah,p,9,3,0,,1,,,,,,,,,,,,,,,,2,5,,,,0,4,0,,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915,South Atlantic League,1915-04-22,0,TOTALS,,Savannah,,,34,9,,14,,,,,,,,,,,,,,,,,,,,,27,10,0,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,McDowell,,Albany,cf,1,3,1,,1,,,,,,,,,1,1,,,,,,,,,,,2,0,0,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Manush,,Albany,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Erwin,,Albany,ss,3,3,1,,1,,,,,,,,,1,,,,,,,,,,,,2,3,0,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Hanna,,Albany,lf,4,3,1,,1,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Waldron,,Albany,2b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Wells,,Albany,c,6,2,1,,1,,,,,,,,1,,1,,,,,,,,,,,3,0,0,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Prough,,Albany,1b,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,16,1,1,1,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Cowan,,Albany,rf,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Alton,,Albany,p,9,2,0,,0,,,,,,,,,,,,,,,,3,1,1,,,1,5,0,1,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,TOTALS,,Albany,,,28,5,,9,,,,,,,,,,,6,,,,,,,,,,27,14,3,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Matthews,,Macon,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Mays,,Macon,p,10,1,0,,0,,,,,,,,,,,,,,,,,1,,1,,0,2,0,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Lowry,,Macon,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Stinson,,Macon,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Mack,,Macon,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Nield,,Macon,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Moore,,Macon,rf,4,4,1,,0,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Chancey,,Macon,lf,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Gorham,,Macon,2b,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Munn,,Macon,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Meehan,,Macon,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,Foster,,Macon,p,9,1,0,,0,,,,,,,,,,,,,,,,,2,,,,0,1,0,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915,South Atlantic League,1915-04-22,0,TOTALS,,Macon,,,34,2,,4,,,,,,,,,,,8,,,,,,,,,,24,9,1,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Rickard,,Columbus,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Thompson,,Columbus,lf,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,McDuff,,Columbus,ss,3,4,1,,0,,,,,,,,,,1,,,,,,,,,,,2,4,1,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Folmar,,Columbus,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Brooks,,Columbus,2b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Herndon,,Columbus,3b,6,4,1,,3,,1,,,,,,,,1,,,,,,,,,,,1,4,0,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Voss,,Columbus,1b,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,14,0,0,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Krebs,,Columbus,c,8,5,0,,2,,,,,,,,,,1,,,,,,,,,,,2,3,0,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Watson,,Columbus,p,9,4,0,,1,,,,,,,,,,,,,,,,2,1,,,,1,2,0,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,TOTALS,,Columbus,,,39,3,,9,,,,,,,,,,,,,,,,,,,,,30,16,2,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Cueto,,Jacksonville,lf,1,4,1,,1,,1,,,,,,,,,,,,,,,,,,,3,0,4,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Price,,Jacksonville,p,10,1,0,,0,,,,,,,,,,,,,,,,,1,,,,0,0,0,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Carter,,Jacksonville,ph,11,1,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Gaston,,Jacksonville,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Carroll,,Jacksonville,1b,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Hill,,Jacksonville,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Bowen,,Jacksonville,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Leonard,,Jacksonville,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,4,1,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Crowder,,Jacksonville,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Pierre,,Jacksonville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,8,2,1,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,Wood,,Jacksonville,p,9,2,0,,1,,,,,,,,,,,,,,,,5,5,,1,,0,3,0,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915,South Atlantic League,1915-04-23,0,TOTALS,,Jacksonville,,,36,2,,7,,,,,,,,,,,,,,,,,,,,,30,12,2,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Tyson,,Charleston,rf,1,4,1,,2,,1,,,,,,,,1,,,,,,,,,,,2,0,0,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Eldridge,,Charleston,p,10,0,0,,0,,,,,,,,,,,,,.2,,1,2,,,,,0,0,0,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Cain,,Charleston,ss,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Bitting,,Charleston,3b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,1,4,0,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Mackert,,Charleston,cf,4,2,0,,0,,,,,,,,,,2,,,,,,,,,,,2,1,0,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Bankston,,Charleston,lf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Sabrie,,Charleston,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Connolly,,Charleston,c,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,5,0,0,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Reagan,,Charleston,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,5,1,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Cox,,Charleston,p,9,4,1,,1,1,,,,,,,,,,,,8,,4,2,4,1,,,0,0,0,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,TOTALS,,Charleston,,,30,3,,5,,,,,,,,,,,8,,,,,,,,,,26,12,1,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Nally,,Columbia,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Pokorney,,Columbia,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Stuart,,Columbia,c,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Harbison,,Columbia,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Bernsen,,Columbia,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Lake,,Columbia,cf,5,2,1,,0,,,,,,,1,1,,,,,,,,,,,,,1,1,0,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Layden,,Columbia,rf,6,3,1,,1,,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,O'Brien,,Columbia,2b,7,4,1,,1,,1,,,,,,,,,,,,,,,,,,,2,2,1,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Finnegan,,Columbia,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,5,1,1,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,Moore,,Columbia,p,9,3,1,,1,,,,,,,,,,,,,,,,5,3,,,,0,4,0,,,
11ddae16-c071-5086-a848-0d85114b4947,1915,South Atlantic League,1915-04-23,0,TOTALS,,Columbia,,,29,4,,5,,,,,,,,,,,6,,,,,,,,,,26,12,2,,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,Burgess,,Augusta,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,Ogren,,Augusta,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,Smith,,Augusta,lf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,Ezell,,Augusta,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,Champlain,,Augusta,3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,Davenport,,Augusta,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,Kelly,,Augusta,ss,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,Johnson,,Augusta,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,McManus,,Augusta,p,9,3,0,,1,,,,,,,,,,,,,,,,2,,1,,,0,3,0,,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,TOTALS,,Augusta,,,33,0,,8,,,,,,,,,,,,,,,,,,,,,24,9,0,,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,Handiboe,,Savannah,cf,1,5,2,,2,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,Lipe,,Savannah,3b,2,4,3,,2,1,,,,,,1,,,,,,,,,,,,,,0,2,0,,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,Crowell,,Savannah,ss,3,3,1,,2,1,,,,,,,1,,,,,,,,,,,,,5,4,0,,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,Gust,,Savannah,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,Winston,,Savannah,lf,5,3,2,,2,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,Norcott,,Savannah,rf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,Zimmerman,,Savannah,2b,7,3,0,,0,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,Short,,Savannah,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,1,0,1,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,Springman,,Savannah,p,9,4,0,,1,,,,,,,,,,,,,,,,,1,,,,0,1,0,1,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915,South Atlantic League,1915-04-23,0,TOTALS,,Savannah,,,32,9,,11,,,,,,,,,,,,,,,,,,,,,27,14,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,McDowell,,Albany,cf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,Alton,,Albany,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,Manush,,Albany,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,Erwin,,Albany,ss,3,4,1,,1,1,,,,,,,,,2,,,,,,,,,,,3,3,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,Hanna,,Albany,lf,4,3,0,,0,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,Waldron,,Albany,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,Wells,,Albany,c,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,Prough,,Albany,1b,7,4,0,,3,1,,,,,,,,,,,,,,,,,,,,10,2,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,Guerry,,Albany,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,Wiley,,Albany,p,9,2,0,,0,,,,,,,,,,,,,,,,5,2,1,1,,0,2,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,TOTALS,,Albany,,,32,2,,9,,,,,,,,,,,7,,,,,,,,,,27,11,1,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,Matthews,,Macon,cf,1,5,3,,2,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,Mack,,Macon,2b,2,3,1,,3,1,,,,,,1,1,,,,,,,,,,,,,7,4,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,Nield,,Macon,ss,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,,2,5,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,Stinson,,Macon,rf,4,3,0,,2,,,,,,,,,,1,,,,,,,,,,,1,1,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,Chancey,,Macon,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,Gorham,,Macon,3b,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,Munn,,Macon,1b,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,6,1,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,Meehan,,Macon,c,8,3,1,,0,,,,,,,,1,,,,,,,,,,,,,7,0,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,May,,Macon,p,9,5,1,,3,1,,,,,,,,,,,,,,,2,5,1,,,0,1,0,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915,South Atlantic League,1915-04-23,0,TOTALS,,Macon,,,37,8,,14,,,,,,,,,,,1,,,,,,,,,,27,12,0,,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Tyson,,Charleston,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Cain,,Charleston,ss,2,2,1,,0,,,,,,,1,1,,,,,,,,,,,,,1,4,1,1,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Mackert,,Charleston,cf,3,4,2,,2,1,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Bankston,,Charleston,lf,4,3,1,,1,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Sabrie,,Charleston,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Bitting,,Charleston,3b,6,2,1,,1,,,,,,,,1,,1,,,,,,,,,,,1,1,0,,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Eubanks,,Charleston,c,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Reagan,,Charleston,2b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Eldridge,,Charleston,p,9,4,1,,1,,,,,,,,,,,,,,,,1,4,,1,,1,2,0,,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,TOTALS,,Charleston,,,28,7,,8,,,,,,,,,,,2,,,,,,,,,,27,10,1,,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Nally,,Columbia,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Mitchell,,Columbia,p,10,2,0,,0,,,,,,,,,1,,,,8.2,,4,3,4,1,,,0,5,1,1,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Pokorney,,Columbia,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915,South Atlantic League,1915-04-24,0,Stuart,,Columbia,c,2,4,1,,1,,1,,,,,,,,,,,,,,,,,,,4,2,0,,,
